 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00   3108   1339    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1048    12915   0  9.25 29.23   1872   2175   96.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1050    14085   0  9.60 29.54   1799   2270   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14448   0  9.75 29.73   1907   2386   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14136   0  9.75 29.71   1798   2216   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13707   0  9.60 29.53   1792   2222   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13405   0  9.52 29.47   1844   2221   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13838   0  9.62 29.58   1845   2224   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14053   0  9.70 29.67   1953   2331   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14208   0  9.73 29.73   1821   2223   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13576   0  9.68 29.70   1810   2213   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13505   0  9.63 29.63   1830   2259   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13955   0  9.68 29.68   1819   2267   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14501   0  9.74 29.65   1895   2386   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14426   0  9.64 29.57   1778   2233   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13709   0  9.62 29.59   1784   2207   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13674   0  9.60 29.58   1805   2261   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13980   0  9.57 29.51   1826   2240   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    14185   0  9.74 29.67   1966   2338   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14064   0  9.66 29.64   1839   2200   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1049    13594   0  9.58 29.53   1780   2237   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1050    13451   0  9.60 29.55   1835   2242   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13675   0  9.63 29.58   1860   2223   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14156   0  9.70 29.63   1952   2338   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14088   0  9.69 29.59   1861   2187   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13499   0  9.65 29.59   1822   2194   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13452   0  9.66 29.64   1838   2237   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
