 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00   1986   1002    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       64   0  0.37 26.37   2755   2827    0.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.37 26.33   2180   1928    0.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       32   0  0.35 25.92   1672   1507    0.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.37 25.91   3418   1605    0.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       39   0  0.36 25.55   3155   1713    0.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.38 25.55   2210   1202    0.18   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       30   0  0.38 25.79   3670   2490    0.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.38 25.70   5891   3725    0.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.39 26.07   4311   2897    0.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 349  349       34   0  0.38 26.03   2698   1193    0.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       30   0  0.37 25.90   3446   1946    0.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.38 24.83   5072   2784    0.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.36 25.04   4867   2805    0.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       30   0  0.38 24.88   5046   3006    0.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       26   0  0.40 25.38   3958   2373    0.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       32   0  0.39 25.48   4452   1849    0.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.39 25.10   4417   2045    0.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 350  350       30   0  0.41 23.99   4741   2454    0.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.41 24.23   4646   2249    0.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       30   0  0.43 24.27   4647   2256    0.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 351  351       26   0  0.44 23.77   4874   2431    0.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       34   0  0.45 23.71   4911   2465    0.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.46 24.06   4743   2340    0.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       30   0  0.45 24.27   4654   2256    0.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.47 23.94   4793   2368    0.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 349  349       29   0  0.48 23.66   4929   2498    0.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       31   0  0.48 23.86   4724   2681    0.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       32   0  0.47 23.91   4719   2685    0.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       32   0  0.48 24.12   4725   2792    0.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       30   0  0.47 23.56   5663   2351    0.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 349  349       31   0  0.47 23.68   4891   2465    0.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 352  352       30   0  0.44 23.74   4914   2466    0.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.44 23.67   4915   2472    0.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.45 23.77   4935   2465    0.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.44 23.68   4876   2479    0.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 349  349       27   0  0.46 23.74   4896   2474    0.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.45 23.77   4883   2471    0.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       26   0  0.48 23.70   4928   2470    0.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       32   0  0.47 23.72   4928   2470    0.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       26   0  0.48 23.76   4913   2469    0.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       29   0  0.49 23.73   4917   2469    0.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.49 23.81   4910   2461    0.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       32   0  0.49 24.47   4505   2463    0.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.48 24.56   4490   2500    0.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       30   0  0.48 24.46   4511   2467    0.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       31   0  0.46 24.57   4993   2330    0.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.48 24.61   4913   2139    0.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.48 24.35   4643   2255    0.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       30   0  0.47 24.31   4635   2256    0.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.49 24.37   4666   2262    0.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 351  351       25   0  0.50 24.32   4680   2275    0.18   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.50 24.40   4634   2256    0.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.50 24.39   4641   2261    0.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 350  350       28   0  0.49 24.30   4660   2265    0.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.47 24.33   4642   2260    0.18   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 351  351       27   0  0.46 24.30   4639   2258    0.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       28   0  0.49 24.30   4632   2253    0.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350       30   0  0.51 24.31   4642   2253    0.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
