 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 479  480     4053   0  5.36  1.61   68.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6763   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6825   0  7.76  1.73  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6891   0  7.82  1.73   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6675   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6623   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6325   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6665   0  7.80  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6598   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     6714   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6257   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6402   0  7.75  1.74   99.66   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     6656   0  7.80  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6150   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5853   0  7.81  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     6558   0  7.76  1.73   99.63   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6774   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     6970   0  7.79  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6771   0  7.78  1.73   99.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6680   0  7.78  1.74   99.88   1   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6338   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6669   0  7.78  1.74   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6934   0  7.80  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6908   0  7.77  1.73  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6718   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6262   0  7.77  1.74   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6851   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6997   0  7.78  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     6557   0  7.72  1.73  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6676   0  7.79  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     6544   0  7.81  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  654     6622   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     6865   0  7.82  1.74   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6951   0  7.83  1.73  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     6635   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     6410   0  7.78  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6841   0  7.79  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6946   0  7.82  1.73  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6337   0  7.70  1.73   99.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6426   0  7.75  1.74   99.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6503   0  7.73  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6353   0  7.74  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6450   0  7.69  1.73   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6631   0  7.76  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6519   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6360   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     6705   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6264   0  7.75  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6591   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6340   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
