 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 486  487     3338   0  5.61  1.63   73.42   1   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5526   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5500   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5412   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5433   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5481   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5514   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5538   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5530   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5527   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5381   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5445   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5483   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5537   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5512   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     5561   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5539   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5553   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5556   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5511   0  7.72  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5520   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5545   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5547   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     5499   0  7.69  1.75   99.52   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5486   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5563   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5518   0  7.72  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5579   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5194   0  7.74  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5552   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5407   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     5545   0  7.76  1.75   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5521   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5346   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5481   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5484   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5012   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4874   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4818   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4953   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5477   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5467   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5138   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5387   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5531   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5528   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  653     5497   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5302   0  7.72  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5548   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5552   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5536   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5497   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5502   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5500   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5497   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5490   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5461   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
