 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    726    768    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    11422   0  9.21 28.63   2173   1614   96.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11825   0  9.34 28.65   2164   1609   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11812   0  9.40 28.73   2167   1609   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11683   0  9.37 28.75   2274   1648   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11782   0  9.35 28.68   2175   1615   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    11766   0  9.39 28.71   2166   1605   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11771   0  9.37 28.71   2166   1611   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11814   0  9.36 28.68   2171   1611   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11807   0  9.39 28.70   2172   1610   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11795   0  9.39 28.73   2174   1611   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11811   0  9.39 28.72   2167   1605   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11809   0  9.36 28.67   2173   1611   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11814   0  9.37 28.69   2163   1606   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11793   0  9.37 28.72   2181   1612   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11816   0  9.38 28.68   2155   1598   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    11852   0  9.39 28.70   2153   1600   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11815   0  9.39 28.71   2156   1604   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    11795   0  9.38 28.69   2167   1611   99.55   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11819   0  9.37 28.68   2166   1609   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11858   0  9.39 28.74   2156   1602   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11793   0  9.38 28.72   2163   1603   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11813   0  9.37 28.69   2160   1605   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11837   0  9.38 28.70   2168   1610   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11805   0  9.42 28.74   2176   1615   99.68   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    11779   0  9.37 28.70   2180   1619   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11814   0  9.41 28.73   2162   1608   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11802   0  9.38 28.70   2161   1605   99.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11823   0  9.38 28.73   2174   1613   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11833   0  9.39 28.72   2158   1605   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11808   0  9.39 28.71   2161   1605   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11743   0  9.39 28.68   2170   1611   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11827   0  9.38 28.69   2154   1599   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11837   0  9.39 28.69   2164   1608   99.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11807   0  9.37 28.70   2166   1610   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    11813   0  9.41 28.69   2160   1605   99.62   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
