 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0 19.49  0.00   1865    981    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1048 1048    17412   0  8.94 28.57   2038   1954   95.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19608   0  9.08 28.60   1617   1734   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19229   0  9.07 28.61   1883   1936   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19462   0  9.06 28.60   1674   1853   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    18517   0  9.15 28.76   1972   1983   99.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19448   0  9.08 28.62   1816   1916   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    18102   0  9.17 28.77   2082   2092   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    19136   0  9.14 28.74   2054   2158   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19174   0  9.12 28.71   1953   2096   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19273   0  9.13 28.69   1898   2001   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    18972   0  9.12 28.72   1937   2006   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19335   0  9.09 28.69   1669   1738   99.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19381   0  9.07 28.62   1867   1942   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19414   0  9.08 28.62   1670   1847   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19017   0  9.15 28.72   1895   1991   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19173   0  9.10 28.66   1866   1916   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    19077   0  9.08 28.66   1967   2133   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    18673   0  9.15 28.72   2102   2135   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19159   0  9.14 28.74   1944   2087   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19284   0  9.14 28.69   1872   1993   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19146   0  9.12 28.67   1905   2011   99.17   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19358   0  9.09 28.62   1649   1736   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19178   0  9.08 28.63   1884   1937   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19331   0  9.08 28.62   1689   1852   99.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19291   0  9.17 28.73   1861   1998   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19359   0  9.08 28.65   1834   1925   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    18348   0  9.14 28.74   2078   2112   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19174   0  9.15 28.72   2035   2155   99.17   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19056   0  9.15 28.72   1970   2096   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19262   0  9.15 28.72   1890   2000   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    18778   0  9.17 28.76   1944   1987   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19270   0  9.11 28.66   1674   1738   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    18944   0  9.10 28.69   1919   1932   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19404   0  9.07 28.62   1674   1852   99.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    18722   0  9.18 28.75   1931   1989   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1049 1049    19234   0  9.08 28.64   1841   1916   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19129   0  9.14 28.71   1951   2125   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1056 1056    19181   0  9.12 28.70   2028   2149   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    19127   0  9.12 28.67   1954   2090   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19181   0  9.14 28.74   1912   2005   99.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19100   0  9.14 28.70   1909   2004   99.18   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19348   0  9.14 28.63   1646   1734   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19389   0  9.10 28.63   1861   1941   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19422   0  9.13 28.66   1692   1862   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19078   0  9.22 28.78   1893   1995   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19389   0  9.12 28.68   1838   1922   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    18498   0  9.18 28.81   2034   2112   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    19171   0  9.14 28.72   2039   2159   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    18899   0  9.21 28.78   1983   2086   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19246   0  9.17 28.73   1879   1994   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    18639   0  9.21 28.77   1958   1977   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19047   0  9.16 28.68   1699   1734   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19404   0  9.12 28.70   1867   1944   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    19411   0  9.10 28.67   1699   1868   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19260   0  9.19 28.77   1855   1993   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    18945   0  9.14 28.71   1877   1900   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19131   0  9.11 28.69   1943   2121   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    19262   0  9.14 28.72   2022   2152   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19195   0  9.15 28.76   1950   2094   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19335   0  9.14 28.71   1883   2002   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
