 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 492  491     3961   0  5.63  1.63   72.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5804   0  7.82  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6183   0  7.81  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5999   0  7.78  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6008   0  7.83  1.75   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6145   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5885   0  7.84  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5817   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6152   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6013   0  7.83  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5968   0  7.83  1.75   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6038   0  7.81  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6187   0  7.82  1.75   99.59   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5928   0  7.83  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6106   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     6106   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5767   0  7.83  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     6074   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6149   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5995   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     6164   0  7.83  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5627   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6042   0  7.82  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5885   0  7.81  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5092   0  7.80  1.75   99.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     6127   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5672   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
