 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 490  492     2578   0  5.28  1.61   70.63   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     4007   0  7.80  1.73   97.65   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  649     4178   0  7.75  1.72   94.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4081   0  7.77  1.72   95.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 642  643     3796   0  7.70  1.72   95.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  650     3831   0  7.81  1.73   97.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3884   0  7.75  1.73   96.69   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 645  646     4128   0  7.78  1.72   95.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 611  614     4023   0  7.21  1.72   95.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  649     3796   0  7.70  1.72   94.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  650     3687   0  7.77  1.72   95.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3782   0  7.66  1.72   95.73   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  648     3997   0  7.70  1.72   94.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 645  648     3883   0  7.70  1.72   94.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 645  646     3809   0  7.71  1.73   96.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 638  641     3706   0  7.53  1.72   94.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 645  647     3958   0  7.80  1.73   96.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 641  643     4347   0  7.66  1.73   96.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4338   0  7.85  1.73   97.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     3927   0  7.82  1.73   97.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3644   0  7.77  1.73   95.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3965   0  7.82  1.73   96.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 550  557     3823   0  6.14  1.70   92.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4277   0  7.83  1.73   97.65   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 646  647     3869   0  7.70  1.73   95.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 642  646     3791   0  7.68  1.73   96.08   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  648     3882   0  7.72  1.72   95.52   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 623  627     4229   0  7.27  1.72   95.77   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 636  639     4180   0  7.58  1.73   96.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4016   0  7.83  1.73   97.16   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3898   0  7.78  1.74   98.17   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     3901   0  7.75  1.73   96.70   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4150   0  7.75  1.73   95.78   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 646  646     4120   0  7.70  1.73   95.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  650     3854   0  7.72  1.73   95.68   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     3638   0  7.76  1.73   96.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3869   0  7.73  1.73   96.68   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 638  642     4119   0  7.62  1.72   94.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4133   0  7.77  1.73   97.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3824   0  7.75  1.73   97.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     3770   0  7.78  1.74   97.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     3817   0  7.74  1.72   94.63   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 630  637     3806   0  7.27  1.71   92.16   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 617  620     3999   0  7.13  1.72   95.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3889   0  7.81  1.74   98.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  650     3712   0  7.70  1.73   95.62   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3996   0  7.81  1.73   97.69   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 627  630     3941   0  7.20  1.71   93.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 641  645     3961   0  7.59  1.72   95.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3893   0  7.75  1.73   97.15   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     3715   0  7.78  1.73   97.10   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3775   0  7.73  1.72   95.04   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4182   0  7.73  1.72   95.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 648  650     3896   0  7.64  1.72   93.61   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3933   0  7.79  1.74   98.70   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3781   0  7.78  1.73   97.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4015   0  7.81  1.74   98.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  649     4119   0  7.72  1.73   96.01   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  650     4077   0  7.74  1.73   96.55   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  650     3731   0  7.74  1.73   96.13   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
