 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0 33.31  0.00   2438    913    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 899  899      625   0  4.63 24.61   1719   1111   28.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     1931   0  9.61 28.85   5624   3725  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2059   0  9.63 28.90   5818   3651  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2225   0  9.74 29.00   6109   3494  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2105   0  9.70 28.93   5888   3610  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2013   0  9.67 28.93   5700   3726  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2064   0  9.68 28.95   5737   3719  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2165   0  9.67 28.98   5752   3770  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2263   0  9.71 28.95   5889   3696  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     2156   0  9.75 28.98   5929   3577  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     1929   0  9.68 28.93   5769   3564  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     1934   0  9.61 28.87   5624   3723  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2063   0  9.63 28.88   5818   3646  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2220   0  9.78 28.99   6107   3499  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2098   0  9.74 29.00   5897   3601  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2011   0  9.66 28.94   5705   3723  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2062   0  9.67 28.94   5740   3718  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1055 1055     2152   0  9.65 28.94   5755   3764  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2271   0  9.72 28.98   5878   3710  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2162   0  9.75 29.00   5921   3589  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     1930   0  9.68 28.96   5772   3565  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     1931   0  9.64 28.92   5617   3726  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2053   0  9.63 28.89   5820   3645  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2230   0  9.80 29.02   6089   3508  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2114   0  9.77 28.97   5885   3610  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2014   0  9.67 28.93   5708   3721  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2069   0  9.70 28.98   5748   3718  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2159   0  9.68 28.93   5752   3765  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2260   0  9.70 28.96   5875   3706  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2160   0  9.77 29.04   5930   3583  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1049     1925   0  9.69 28.91   5767   3567  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1050     1930   0  9.64 28.92   5630   3720  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2053   0  9.62 28.87   5825   3652  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055     2228   0  9.76 28.98   6079   3515  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2107   0  9.73 28.93   5891   3608  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050     2011   0  9.67 28.96   5695   3729  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2062   0  9.68 28.94   5744   3723  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2168   0  9.67 28.94   5764   3758  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2250   0  9.71 29.00   5852   3733  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2159   0  9.76 28.99   5918   3594  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     1929   0  9.70 28.94   5767   3562  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     1938   0  9.63 28.93   5615   3726  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     2040   0  9.62 28.86   5816   3645  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2217   0  9.77 28.97   6105   3495  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2108   0  9.73 28.95   5892   3607  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2006   0  9.69 28.91   5704   3721  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2058   0  9.72 28.96   5740   3715  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2173   0  9.69 28.94   5757   3764  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2253   0  9.72 29.01   5873   3714  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2156   0  9.76 28.98   5916   3592  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055     1935   0  9.72 28.92   5766   3563  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     1936   0  9.65 28.92   5618   3728  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2039   0  9.64 28.89   5823   3645  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050     2219   0  9.78 28.96   6115   3490  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     2101   0  9.76 28.96   5887   3609  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2008   0  9.69 28.93   5700   3724  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2067   0  9.69 28.93   5751   3713  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2171   0  9.69 28.95   5755   3769  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2270   0  9.71 28.96   5881   3699  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     2166   0  9.77 28.94   5922   3585  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
