 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0 100  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
  84   86      206   0  0.67  1.31    6.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0   0  0.12  1.27    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0   0  0.12  1.27    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 498  499      588   0  5.94  1.64   78.09   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      786   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      873   0  7.88  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649      900   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      855   0  7.89  1.74   99.99   1   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      877   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      910   0  7.90  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      976   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      952   0  7.90  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      860   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      804   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      901   0  7.90  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      918   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653      911   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650      825   0  7.90  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      846   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      899   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650      913   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      900   0  7.89  1.73   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      854   0  7.90  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      799   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      831   0  7.90  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649      839   0  7.88  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      847   0  7.87  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      816   0  7.88  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      820   0  7.86  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      851   0  7.87  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      876   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653      883   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      778   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      749   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      809   0  7.86  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650      835   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      857   0  7.86  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      806   0  7.87  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      804   0  7.85  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650      849   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      870   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      868   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      803   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      759   0  7.86  1.74   99.99   1   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      804   0  7.86  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649      843   0  7.86  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  654      854   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      812   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649      802   0  7.85  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      845   0  7.85  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      863   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      872   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      857   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650      794   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      800   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      918   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      906   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      859   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650      834   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      850   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
