 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    467    120    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1048 1048    15009   0 10.27 29.81   1587   1726   93.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16459   0 10.51 29.95   1578   1796   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    16818   0 10.45 29.93   1564   1789   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16907   0 10.37 29.86   1593   1762   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16567   0 10.55 30.02   1582   1791   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16352   0 10.49 29.94   1621   1838   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16365   0 10.52 30.00   1607   1833   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16483   0 10.57 30.07   1576   1788   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16033   0 10.65 30.11   1572   1740   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15872   0 10.72 30.18   1548   1725   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16206   0 10.67 30.13   1562   1778   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16360   0 10.60 30.08   1601   1790   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    16765   0 10.54 30.05   1569   1780   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16919   0 10.35 29.83   1556   1759   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16557   0 10.43 29.92   1590   1791   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16323   0 10.55 30.04   1620   1833   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16366   0 10.53 30.02   1602   1824   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    16325   0 10.57 30.07   1670   1771   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16060   0 10.62 30.06   1544   1729   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15883   0 10.72 30.19   1549   1730   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16195   0 10.70 30.18   1569   1780   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    16408   0 10.59 30.15   1587   1788   99.11   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16829   0 10.41 29.92   1549   1775   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16846   0 10.36 29.88   1603   1763   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16530   0 10.61 30.15   1608   1796   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16344   0 10.49 29.98   1620   1838   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16307   0 10.52 30.00   1628   1837   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16489   0 10.61 30.11   1583   1788   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16107   0 10.66 30.16   1546   1734   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15841   0 10.70 30.16   1592   1742   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16189   0 10.64 30.11   1571   1778   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    16333   0 10.52 30.03   1614   1800   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16797   0 10.13 29.59   1569   1780   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16916   0 10.26 29.72   1589   1759   99.55   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16537   0 10.34 29.78   1599   1794   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    16359   0 10.47 30.00   1610   1828   99.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16275   0 10.58 30.08   1634   1839   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055    16481   0 10.53 30.01   1581   1788   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15998   0 10.64 30.10   1574   1746   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15912   0 10.72 30.18   1552   1727   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16119   0 10.68 30.17   1578   1776   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16436   0 10.59 30.09   1585   1790   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16835   0 10.41 29.93   1559   1780   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    16926   0 10.37 29.86   1565   1765   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16463   0 10.51 29.99   1615   1805   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16435   0 10.47 29.95   1581   1822   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16297   0 10.56 30.06   1626   1840   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16506   0 10.56 30.03   1574   1791   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16059   0 10.71 30.19   1561   1740   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15938   0 10.76 30.24   1541   1730   99.55   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16029   0 10.63 30.09   1611   1753   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16473   0 10.50 29.97   1576   1791   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    16791   0 10.21 29.66   1569   1784   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    16964   0 10.28 29.78   1541   1762   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16567   0 10.42 29.93   1599   1798   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16339   0 10.49 30.05   1624   1833   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16320   0 10.53 30.08   1630   1838   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16232   0 10.54 30.05   1682   1759   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16080   0 10.65 30.15   1533   1724   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15883   0 10.74 30.21   1558   1732   99.52   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
