 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 470  472     3051   0  5.09  1.59   64.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4823   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5169   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4973   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5046   0  7.82  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4879   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4863   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4786   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4766   0  7.83  1.75   99.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4697   0  7.82  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5130   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5070   0  7.82  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5110   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4888   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4954   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4763   0  7.83  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4858   0  7.82  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 649  650     4834   0  7.81  1.75   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4819   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4864   0  7.83  1.75   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4814   0  7.82  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4838   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5066   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5218   0  7.82  1.74   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4965   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4880   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4810   0  7.83  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5016   0  7.82  1.75   99.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4606   0  7.82  1.75   99.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  653     4523   0  7.83  1.75   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4784   0  7.82  1.75   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4853   0  7.81  1.75   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4881   0  7.82  1.75   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4981   0  7.82  1.74   99.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4944   0  7.80  1.74   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4929   0  7.83  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4504   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 645  646     4596   0  7.69  1.74   98.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4876   0  7.82  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4811   0  7.81  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4829   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5112   0  7.83  1.75   99.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5009   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4787   0  7.82  1.75   99.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     5057   0  7.83  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4608   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4918   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4583   0  7.83  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4453   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4398   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4558   0  7.83  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5075   0  7.82  1.75   99.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4823   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4691   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 655  655     4542   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 655  655     4510   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 655  655     4460   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 655  655     4652   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 658  658     4676   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  654     4709   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
