 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0 100  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 481  482     3249   0  5.42  1.57   68.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 442  458     4057   0  4.77  1.60   89.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 320  350     3345   0  3.07  1.58   89.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 314  341     3321   0  2.97  1.59   90.68   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 440  459     3263   0  4.18  1.61   87.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 461  493     3443   0  4.59  1.65   92.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 467  500     3459   0  4.66  1.64   91.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 402  429     3369   0  3.90  1.61   89.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 317  350     3404   0  3.08  1.59   91.63   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 346  378     3352   0  3.37  1.61   92.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 475  496     3228   0  4.91  1.64   91.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 643  645     3328   0  7.73  1.68   95.12   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 645  650     3108   0  7.88  1.69   93.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     3319   0  7.88  1.71   98.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  654     3538   0  7.88  1.71   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 646  646     3478   0  7.85  1.71   98.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3554   0  7.89  1.72   99.73   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  649     3566   0  7.87  1.71   99.14   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3597   0  7.89  1.72   99.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3753   0  7.89  1.72   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 599  602     3331   0  6.83  1.69   94.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 500  499     2436   0  4.57  1.66   91.15   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 500  500     2438   0  4.54  1.66   91.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 469  482     2277   0  4.34  1.64   88.63   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 397  417     2276   0  3.65  1.63   88.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 323  345     2248   0  2.88  1.59   85.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 252  257     2200   0  2.19  1.56   88.77   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 255  267     2233   0  2.17  1.53   85.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 292  301     2420   0  2.57  1.52   83.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 273  293     2434   0  2.58  1.51   82.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 214  235     2371   0  1.99  1.51   88.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 356  363     2418   0  3.12  1.52   75.62   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 233  255     2458   0  2.16  1.52   88.67   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 250  250     2476   0  2.14  1.53   90.05   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 276  277     2470   0  2.39  1.54   88.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 259  259     2462   0  2.22  1.54   89.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 250  250     2465   0  2.15  1.54   90.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 302  304     2454   0  2.51  1.54   85.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
