 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0 100  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 497  498     2857   0  5.65  1.63   73.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4201   0  7.88  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4596   0  7.89  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4317   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4293   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4069   0  7.89  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4292   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4721   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4573   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4276   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4124   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  649     4135   0  7.81  1.74   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4409   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  653     4460   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4148   0  7.90  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     3995   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4141   0  7.89  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4495   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4415   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4163   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3990   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4208   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4386   0  7.89  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4418   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4216   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4216   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4395   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4845   0  7.89  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4643   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4307   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4140   0  7.86  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4370   0  7.87  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4836   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4401   0  7.83  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4336   0  7.87  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4092   0  7.87  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4385   0  7.86  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4766   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4613   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4341   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4223   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4323   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4652   0  7.84  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  654     4668   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4296   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4239   0  7.86  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4368   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4847   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4623   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4384   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4167   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4340   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4658   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 649  650     4578   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4396   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4205   0  7.83  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4429   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4869   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4745   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4379   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
