 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    432    123    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    12599   0  9.13 29.02   1927   2204   96.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13342   0  9.34 29.21   1938   2230   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13701   0  9.46 29.33   1977   2300   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13643   0  9.39 29.25   1896   2234   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13208   0  9.30 29.21   1894   2149   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    12911   0  9.32 29.21   1892   2203   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13295   0  9.33 29.19   1939   2227   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13718   0  9.48 29.34   1990   2292   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13591   0  9.37 29.25   1921   2238   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13118   0  9.24 29.07   1885   2163   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    12839   0  9.34 29.24   1890   2224   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13292   0  9.33 29.16   1936   2232   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13847   0  9.42 29.28   2005   2290   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13665   0  9.40 29.23   1898   2238   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13116   0  9.28 29.08   1890   2146   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    12822   0  9.38 29.20   1883   2192   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13405   0  9.40 29.29   1902   2234   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    13762   0  9.45 29.37   1983   2289   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13635   0  9.42 29.27   1923   2239   99.52   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13158   0  9.29 29.12   1889   2152   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    12853   0  9.30 29.13   1897   2230   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13287   0  9.31 29.15   1902   2260   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13697   0  9.43 29.28   1989   2291   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13687   0  9.38 29.26   1898   2233   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13192   0  9.29 29.14   1876   2155   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13036   0  9.30 29.13   1901   2201   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13340   0  9.40 29.25   1925   2207   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13769   0  9.42 29.29   1985   2276   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13556   0  9.33 29.18   1933   2225   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13168   0  9.36 29.25   1892   2160   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    12894   0  9.33 29.22   1909   2217   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13258   0  9.28 29.17   1917   2231   99.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13746   0  9.47 29.34   1980   2294   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13587   0  9.41 29.31   1907   2215   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055    13104   0  9.39 29.31   1875   2151   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    12979   0  9.35 29.30   1890   2206   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13308   0  9.27 29.19   1947   2223   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13795   0  9.44 29.30   1985   2268   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13632   0  9.43 29.29   1917   2238   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13212   0  9.31 29.19   1892   2156   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13058   0  9.28 29.13   1919   2208   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13395   0  9.34 29.18   1918   2232   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13758   0  9.45 29.29   1980   2299   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13607   0  9.46 29.34   1917   2214   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13121   0  9.30 29.15   1875   2152   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    12947   0  9.28 29.13   1904   2204   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13358   0  9.39 29.29   1905   2238   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13766   0  9.43 29.29   1992   2282   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13573   0  9.38 29.24   1928   2224   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13063   0  9.32 29.17   1881   2164   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    12864   0  9.35 29.23   1902   2228   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13367   0  9.21 29.05   1922   2231   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13817   0  9.48 29.32   1982   2284   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    13557   0  9.41 29.28   1932   2204   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13187   0  9.29 29.10   1884   2150   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    12905   0  9.36 29.23   1903   2194   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
