 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00   3556    809    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1048 1048    14385   0  9.37 29.25   1616   2465   96.64   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15915   0  9.64 29.47   1497   2452   99.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16383   0  9.69 29.50   1594   2579   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16099   0  9.63 29.49   1576   2447   99.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15100   0  9.59 29.41   1572   2430   99.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15313   0  9.63 29.45   1527   2474   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15805   0  9.56 29.35   1532   2488   99.14   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16441   0  9.72 29.53   1592   2580   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16473   0  9.74 29.62   1465   2448   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    15265   0  9.63 29.46   1546   2453   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15683   0  9.59 29.42   1448   2438   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15605   0  9.66 29.48   1545   2496   99.14   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15977   0  9.70 29.52   1690   2597   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16072   0  9.67 29.48   1526   2462   99.15   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15583   0  9.63 29.45   1482   2399   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15271   0  9.58 29.45   1524   2472   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15675   0  9.60 29.45   1532   2508   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    16383   0  9.73 29.57   1596   2588   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1049    16399   0  9.65 29.48   1486   2454   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1050    15259   0  9.65 29.51   1547   2452   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15511   0  9.55 29.38   1499   2441   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15952   0  9.70 29.58   1494   2482   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16351   0  9.66 29.53   1613   2591   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16365   0  9.63 29.46   1502   2427   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15585   0  9.54 29.33   1482   2408   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15490   0  9.58 29.41   1488   2461   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15882   0  9.55 29.36   1509   2489   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16268   0  9.71 29.55   1618   2595   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    16175   0  9.70 29.58   1520   2484   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15141   0  9.61 29.45   1546   2430   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15371   0  9.56 29.42   1520   2487   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15785   0  9.50 29.33   1537   2484   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16407   0  9.66 29.49   1587   2570   99.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16364   0  9.72 29.54   1476   2454   99.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055    15326   0  9.46 29.26   1534   2425   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    15604   0  9.55 29.41   1465   2445   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15914   0  9.78 29.68   1508   2490   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15860   0  9.71 29.56   1705   2615   99.17   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16441   0  9.64 29.49   1466   2445   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15539   0  9.72 29.59   1486   2432   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    15188   0  9.56 29.43   1517   2470   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15609   0  9.65 29.52   1546   2497   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15739   0  9.70 29.60   1713   2606   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16161   0  9.65 29.49   1527   2451   99.18   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15665   0  9.76 29.64   1471   2397   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15368   0  9.54 29.41   1508   2476   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14972   0  9.56 29.37   1660   2522   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16145   0  9.68 29.57   1681   2595   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
