 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0 100  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 477  480     2815   0  5.38  1.62   74.17   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4188   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4512   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4516   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4272   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4010   0  7.88  1.74   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4205   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4783   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4675   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4396   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4094   0  7.88  1.74   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4115   0  7.90  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4483   0  7.89  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4471   0  7.90  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4198   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4079   0  7.90  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4310   0  7.89  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4817   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4584   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4326   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4221   0  7.90  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4250   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4810   0  7.88  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4667   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4340   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
