 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    426    177    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    19462   0  8.50 28.02   1494   1845   95.09   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    20324   0  8.68 28.13   1461   1803   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19930   0  8.68 28.15   1548   1826   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20404   0  8.69 28.11   1486   1884   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19657   0  8.76 28.20   1607   1862   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20491   0  8.67 28.11   1537   1806   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20331   0  8.64 28.12   1477   1731   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19620   0  8.65 28.06   1687   1709   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19706   0  8.75 28.25   1564   1820   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19797   0  8.74 28.24   1643   1840   99.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20587   0  8.73 28.22   1548   1875   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    20486   0  8.69 28.14   1515   1804   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20726   0  8.68 28.14   1446   1832   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20784   0  8.71 28.16   1396   1881   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20713   0  8.75 28.27   1416   1877   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20860   0  8.68 28.18   1421   1835   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20860   0  8.62 28.10   1439   1745   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    21051   0  8.65 28.11   1343   1767   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20706   0  8.74 28.13   1417   1830   99.17   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20463   0  8.77 28.19   1489   1866   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    20977   0  8.79 28.30   1389   1891   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20095   0  8.73 28.22   1579   1806   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19841   0  8.76 28.20   1622   1809   99.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20826   0  8.76 28.19   1401   1895   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20765   0  8.77 28.23   1430   1877   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20200   0  8.80 28.19   1551   1807   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20486   0  8.69 28.16   1463   1768   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    21120   0  8.68 28.11   1332   1759   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20410   0  8.76 28.18   1479   1816   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20348   0  8.83 28.22   1471   1875   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    20728   0  8.79 28.23   1455   1900   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20136   0  8.75 28.20   1546   1812   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20816   0  8.73 28.29   1397   1839   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20729   0  8.77 28.29   1437   1885   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20641   0  8.79 28.35   1520   1879   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    20267   0  8.73 28.29   1567   1799   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20801   0  8.68 28.15   1363   1746   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    21004   0  8.70 28.25   1341   1754   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20177   0  8.82 28.34   1512   1819   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055    19832   0  8.86 28.42   1622   1859   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20323   0  8.84 28.36   1505   1888   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    21013   0  8.77 28.23   1397   1829   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    20971   0  8.75 28.32   1367   1832   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20540   0  8.80 28.33   1489   1865   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20744   0  8.78 28.32   1422   1890   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20877   0  8.74 28.30   1410   1829   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20922   0  8.67 28.16   1363   1756   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    21025   0  8.66 28.14   1402   1747   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20786   0  8.77 28.24   1396   1835   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20868   0  8.80 28.30   1390   1881   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    19812   0  8.83 28.34   1617   1863   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    20690   0  8.75 28.22   1433   1820   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20947   0  8.73 28.30   1388   1854   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    20413   0  8.76 28.30   1525   1866   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    20120   0  8.78 28.32   1546   1872   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
