 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00 35.57    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 480  480     3991   0  5.46  1.61   72.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6926   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6486   0  7.83  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6063   0  7.82  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     6152   0  7.82  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6608   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6536   0  7.83  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     7046   0  7.82  1.74   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6615   0  7.82  1.74   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6840   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6151   0  7.82  1.74   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6284   0  7.82  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6528   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6374   0  7.82  1.74   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     6401   0  7.82  1.74   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6455   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5862   0  7.82  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5788   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     6257   0  7.78  1.74   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5536   0  7.82  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5552   0  7.82  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6042   0  7.82  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6712   0  7.82  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     6139   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6038   0  7.83  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6110   0  7.82  1.75   99.93   1   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6456   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6413   0  7.80  1.74   98.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6409   0  7.82  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6217   0  7.82  1.74   99.71   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     6498   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6966   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6703   0  7.82  1.74   99.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6327   0  7.82  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6027   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     6304   0  7.82  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6248   0  7.81  1.74   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5780   0  7.83  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5573   0  7.82  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6135   0  7.82  1.74   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5616   0  7.82  1.75   99.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5845   0  7.82  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5525   0  7.82  1.75   99.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6264   0  7.83  1.75   99.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6694   0  7.81  1.74   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
