 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00   3476   1021    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1048 1048     9889   0  8.85 28.91   3023   3249   95.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10370   0  9.09 29.13   3080   3297   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10351   0  9.08 29.13   3088   3303   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10314   0  9.09 29.10   3096   3351   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10374   0  9.07 29.10   3080   3328   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    10385   0  9.07 29.13   3071   3297   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10335   0  9.07 29.13   3090   3317   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10251   0  9.06 29.13   3094   3369   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10369   0  9.09 29.15   3066   3307   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10337   0  9.08 29.13   3075   3341   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10293   0  9.06 29.14   3080   3352   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10261   0  9.09 29.16   3103   3392   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10345   0  9.06 29.12   3083   3348   99.61   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10374   0  9.09 29.13   3060   3315   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10369   0  9.09 29.14   3063   3315   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    10330   0  9.09 29.14   3081   3345   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10320   0  9.09 29.16   3092   3330   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    10331   0  9.05 29.08   3090   3320   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10379   0  9.09 29.09   3067   3307   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10400   0  9.09 29.10   3061   3296   99.59   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10299   0  9.08 29.10   3085   3344   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10390   0  9.09 29.16   3076   3309   99.57   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10346   0  9.09 29.17   3081   3326   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10348   0  9.09 29.14   3079   3307   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    10278   0  9.09 29.14   3111   3337   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10276   0  9.09 29.13   3087   3350   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10299   0  9.08 29.16   3097   3346   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10317   0  9.10 29.13   3083   3316   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055    10372   0  9.13 29.17   3085   3331   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10303   0  9.09 29.15   3100   3361   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10268   0  9.10 29.12   3091   3359   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10308   0  9.06 29.13   3092   3347   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10314   0  9.04 29.13   3093   3340   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10323   0  9.05 29.11   3087   3343   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10342   0  9.10 29.12   3093   3340   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    10368   0  9.11 29.15   3090   3326   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    10373   0  9.09 29.13   3084   3330   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10296   0  9.08 29.14   3091   3349   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10361   0  9.13 29.16   3102   3324   99.69   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10361   0  9.10 29.15   3085   3323   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10410   0  9.13 29.14   3059   3294   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10366   0  9.10 29.14   3078   3316   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10328   0  9.06 29.16   3080   3317   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10347   0  9.09 29.13   3083   3322   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10349   0  9.11 29.13   3090   3326   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10367   0  9.10 29.14   3081   3323   99.52   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    10284   0  9.11 29.13   3095   3353   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10291   0  9.11 29.13   3080   3359   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10353   0  9.11 29.18   3078   3330   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10353   0  9.12 29.13   3083   3341   99.55   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10243   0  9.09 29.12   3104   3379   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10321   0  9.10 29.13   3076   3325   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10391   0  9.10 29.14   3058   3290   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    10397   0  9.11 29.17   3065   3310   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10344   0  9.11 29.13   3078   3346   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    10345   0  9.12 29.15   3078   3330   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1056 1056    10308   0  9.13 29.14   3094   3364   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    10354   0  9.11 29.19   3083   3325   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10364   0  9.11 29.16   3082   3344   99.63   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10336   0  9.11 29.16   3085   3325   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
