 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 503  505     2797   0  5.63  1.63   73.63   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4122   0  7.76  1.74   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4136   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4014   0  7.78  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4103   0  7.77  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4070   0  7.78  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4104   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4094   0  7.76  1.74   99.70   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4086   0  7.77  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4074   0  7.78  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4102   0  7.72  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4144   0  7.78  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4133   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4131   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  654     4138   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4137   0  7.78  1.74   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4145   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4142   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4142   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4148   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4148   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4143   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4136   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4129   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4148   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4139   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4143   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4119   0  7.77  1.74   99.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4081   0  7.78  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     4120   0  7.78  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4131   0  7.77  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4156   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4131   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4151   0  7.78  1.74   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     4142   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4121   0  7.78  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4174   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4124   0  7.78  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3944   0  7.78  1.74   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4122   0  7.77  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4122   0  7.78  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 644  644     4085   0  7.67  1.74   99.08   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4110   0  7.78  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4143   0  7.77  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4144   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4151   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4157   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4145   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4145   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4130   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4142   0  7.78  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4143   0  7.76  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4152   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4144   0  7.75  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4149   0  7.78  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4135   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4136   0  7.77  1.74   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4143   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4132   0  7.77  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4145   0  7.78  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
