 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0  89  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 494  496     2642   0  5.70  1.64   74.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3842   0  7.87  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3814   0  7.84  1.74   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3805   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3821   0  7.88  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3863   0  7.88  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3829   0  7.88  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     3823   0  7.89  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3748   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     3825   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3873   0  7.89  1.75  100.00   1   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3826   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3830   0  7.88  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3788   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3734   0  7.82  1.75   98.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     3801   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3822   0  7.84  1.74   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     3788   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3829   0  7.88  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3822   0  7.86  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3813   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3811   0  7.83  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3831   0  7.84  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3846   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3854   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     3799   0  7.81  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3832   0  7.81  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     3777   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3723   0  7.80  1.75   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3823   0  7.81  1.75   99.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3826   0  7.81  1.75   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  647     3848   0  7.82  1.75   99.59   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  647     3853   0  7.81  1.75   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3836   0  7.81  1.75   99.64   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3817   0  7.83  1.75   99.67   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
