 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0 100  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 341  343     1148   0  3.40  1.49   42.62   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2581   0  7.88  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2600   0  7.89  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2527   0  7.89  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2481   0  7.85  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2591   0  7.84  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2707   0  7.89  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     2729   0  7.82  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2739   0  7.84  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2756   0  7.80  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     2664   0  7.83  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2519   0  7.89  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2465   0  7.81  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2469   0  7.81  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     2610   0  7.90  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2759   0  7.87  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2751   0  7.90  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
