 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0  88  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 495  496     2736   0  5.76  1.63   73.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     4242   0  7.80  1.74   99.03   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4802   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4746   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4418   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4253   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4440   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4804   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4677   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4382   0  7.89  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4224   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4364   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4783   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  654     4738   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4384   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4194   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4425   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4607   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4499   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4382   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4225   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4412   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4770   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4458   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4316   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4210   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4356   0  7.88  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4307   0  7.89  1.75   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4472   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4356   0  7.90  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4234   0  7.89  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4292   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4451   0  7.89  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4292   0  7.87  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4337   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  649     4181   0  7.86  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4382   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
