 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0  86  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 451  455     2047   0  4.66  1.62   64.75   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 634  635     3066   0  7.42  1.73   95.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  649     3604   0  7.86  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 629  630     3351   0  7.33  1.74   96.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3790   0  7.74  1.74   98.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4202   0  7.88  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4402   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4788   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4755   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  653     4381   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4256   0  7.89  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4222   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4610   0  7.87  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4599   0  7.89  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4312   0  7.85  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4030   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4139   0  7.87  1.74   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4414   0  7.89  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4555   0  7.89  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4315   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4146   0  7.90  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4402   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4790   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  654     4724   0  7.88  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4411   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4063   0  7.88  1.74   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4419   0  7.87  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4822   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4683   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4306   0  7.87  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3957   0  7.86  1.75   99.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4382   0  7.86  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4824   0  7.84  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4741   0  7.82  1.74   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4293   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4095   0  7.78  1.74   99.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4304   0  7.83  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4781   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4472   0  7.83  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4172   0  7.78  1.74   99.60   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4200   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4298   0  7.75  1.73   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4558   0  7.82  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4505   0  7.81  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4162   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 642  643     4097   0  7.64  1.74   99.01   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4357   0  7.79  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4817   0  7.78  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4770   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4373   0  7.80  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4219   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4419   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4756   0  7.81  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 653  653     4647   0  7.74  1.73  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4001   0  7.80  1.74   99.65   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4090   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4395   0  7.83  1.74   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4835   0  7.82  1.74   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4562   0  7.71  1.73   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4320   0  7.78  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
