 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0  90  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
  86   86      209   0  0.66  1.31    6.70   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0   0  0.12  1.28    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 602  603      695   0  7.18  2.06   91.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      749   0  7.90  2.11   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      743   0  7.89  2.08   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      745   0  7.90  2.07   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      755   0  7.89  2.08   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      750   0  7.90  2.11   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      755   0  7.89  2.17   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      766   0  7.90  2.25   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649      735   0  7.89  2.29   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      763   0  7.90  2.28   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      778   0  7.89  2.25   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650      760   0  7.90  2.24   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      753   0  7.88  2.20   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      756   0  7.90  2.18   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      757   0  7.89  2.18   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 653  653      762   0  7.90  2.17   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      770   0  7.88  2.16   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      755   0  7.89  2.20   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      770   0  7.89  2.23   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      777   0  7.89  2.24   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      769   0  7.88  2.26   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      781   0  7.89  2.28   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      760   0  7.88  2.26   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      762   0  7.89  2.21   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      765   0  7.88  2.14   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      767   0  7.87  2.13   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      772   0  7.87  2.16   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      776   0  7.86  2.18   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
