 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 491  493     4549   0  5.51  1.63   73.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     4967   0  7.77  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4051   0  7.76  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     4083   0  7.77  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4372   0  7.74  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6586   0  7.76  1.74   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5743   0  7.77  1.75   99.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4430   0  7.77  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3591   0  7.75  1.75   99.67   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4051   0  7.77  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4949   0  7.75  1.75   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6848   0  7.76  1.74   99.68   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  653     4786   0  7.72  1.74  100.00   1   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4048   0  7.75  1.75   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4107   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4379   0  7.72  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5432   0  7.75  1.75   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5555   0  7.73  1.74   99.67   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4820   0  7.76  1.75   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3979   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3675   0  7.66  1.75  100.00   1   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4290   0  7.74  1.75   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     6009   0  7.60  1.73   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5362   0  7.63  1.74   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4149   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3700   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4027   0  7.74  1.75   99.62   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4954   0  7.76  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6262   0  7.76  1.74   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5625   0  7.76  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4303   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3897   0  7.78  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4722   0  7.76  1.75   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  650     6283   0  7.76  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     6908   0  7.76  1.74   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4565   0  7.76  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4176   0  7.76  1.74   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4387   0  7.77  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4459   0  7.76  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5499   0  7.69  1.74   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5323   0  7.77  1.75   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4330   0  7.76  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  654     3451   0  7.76  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4139   0  7.77  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5090   0  7.76  1.75   99.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     7293   0  7.75  1.74   99.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4606   0  7.75  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3812   0  7.76  1.75   99.99   1   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4089   0  7.71  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4565   0  7.77  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5661   0  7.75  1.75   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6500   0  7.76  1.74   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4959   0  7.77  1.75   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4001   0  7.76  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4155   0  7.76  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4788   0  7.76  1.75   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6732   0  7.75  1.74   99.09   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6124   0  7.77  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4071   0  7.73  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     3945   0  7.77  1.75   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
