 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 480  481     4095   0  5.36  1.61   69.62   1   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6438   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6499   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6729   0  7.76  1.74   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5819   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5200   0  7.74  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6093   0  7.76  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5821   0  7.73  1.74   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6214   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     6042   0  7.62  1.73   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5381   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6478   0  7.75  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6818   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     6435   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5067   0  7.74  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5885   0  7.76  1.74   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5836   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     6843   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6216   0  7.67  1.73   99.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5206   0  7.71  1.74   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
