 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0  97  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 490  490     3374   0  5.52  1.61   70.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     4945   0  7.71  1.73   99.69   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 637  638     5042   0  7.62  1.74   98.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     5015   0  7.79  1.74   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     4983   0  7.69  1.73   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  649     5054   0  7.88  1.75   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     4988   0  7.73  1.74   99.70   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     5056   0  7.66  1.73   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     5046   0  7.75  1.74   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     5086   0  7.85  1.75   99.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     4961   0  7.64  1.73   99.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     5222   0  7.83  1.75   99.69   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     5107   0  7.72  1.74   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  648     5147   0  7.69  1.74   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5019   0  7.75  1.75   99.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  653     5106   0  7.74  1.74   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5165   0  7.75  1.74   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  649     5061   0  7.67  1.74   99.77   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     5081   0  7.65  1.73   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     5072   0  7.77  1.74   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4934   0  7.68  1.74   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5091   0  7.63  1.73   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5058   0  7.70  1.74   99.70   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5061   0  7.70  1.74   99.67   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5119   0  7.81  1.75   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4991   0  7.74  1.74   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5089   0  7.73  1.74   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5076   0  7.68  1.74   99.70   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5103   0  7.72  1.74   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5168   0  7.73  1.74   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5069   0  7.82  1.75   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5172   0  7.72  1.74   99.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     5171   0  7.78  1.75   99.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     5211   0  7.80  1.75   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5080   0  7.76  1.75   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5011   0  7.75  1.74   99.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5132   0  7.75  1.74   99.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5060   0  7.62  1.73   99.66   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5172   0  7.75  1.74   99.70   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5049   0  7.71  1.74   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5017   0  7.71  1.74   99.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5116   0  7.75  1.74   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5244   0  7.83  1.75   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5140   0  7.71  1.74   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4968   0  7.68  1.74   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4981   0  7.74  1.74   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  653     5063   0  7.69  1.74   99.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5151   0  7.64  1.73   99.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
