 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 482  484     3445   0  5.34  1.62   71.60   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4706   0  7.83  1.76   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     5431   0  7.73  1.75   98.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5593   0  7.78  1.75   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5128   0  7.83  1.75   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5193   0  7.82  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4760   0  7.82  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6149   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5015   0  7.82  1.75   99.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5581   0  7.81  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6124   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5157   0  7.82  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5016   0  7.82  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4675   0  7.83  1.75   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5143   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     5315   0  7.82  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5738   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5466   0  7.82  1.75   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     4892   0  7.83  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4745   0  7.83  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5000   0  7.82  1.75   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4688   0  7.83  1.76   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5603   0  7.82  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5570   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5314   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5034   0  7.83  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4747   0  7.82  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5228   0  7.82  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5041   0  7.83  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     5360   0  7.77  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6086   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4989   0  7.83  1.76   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6068   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5182   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4703   0  7.83  1.76   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5052   0  7.82  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4944   0  7.82  1.75   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5022   0  7.83  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4910   0  7.83  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5004   0  7.82  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5200   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5201   0  7.78  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4948   0  7.82  1.75   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4790   0  7.82  1.75   99.66   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4742   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4957   0  7.82  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4908   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6155   0  7.78  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6067   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5054   0  7.80  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4885   0  7.83  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4746   0  7.82  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5429   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4897   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5458   0  7.72  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5987   0  7.77  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4922   0  7.83  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     6255   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5950   0  7.73  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5790   0  7.82  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
