 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 484  486     1971   0  5.40  1.57   69.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     3015   0  7.78  1.67   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2976   0  7.76  1.69   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3003   0  7.77  1.66   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2990   0  7.77  1.67   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2985   0  7.77  1.66   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2993   0  7.78  1.67   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2972   0  7.76  1.66   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2994   0  7.77  1.66   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2987   0  7.78  1.66   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3001   0  7.77  1.66   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     2999   0  7.78  1.66   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3001   0  7.77  1.66   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2998   0  7.77  1.67   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2988   0  7.78  1.67   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2995   0  7.77  1.66   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2956   0  7.78  1.67   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     2988   0  7.77  1.67   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     2990   0  7.78  1.67   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2984   0  7.77  1.67   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     2996   0  7.77  1.66   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2994   0  7.78  1.67   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
