 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0 100  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 478  479     3357   0  5.38  1.61   68.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 644  645     4829   0  7.77  1.74   98.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5099   0  7.88  1.75   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5008   0  7.89  1.75   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5349   0  7.88  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4880   0  7.87  1.75   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4908   0  7.85  1.75   98.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5164   0  7.83  1.75   99.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5398   0  7.82  1.75   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5149   0  7.76  1.75   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5053   0  7.79  1.75   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5182   0  7.83  1.75   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4970   0  7.80  1.75   98.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5237   0  7.76  1.75   99.71   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4968   0  7.81  1.75   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5333   0  7.82  1.75   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     5072   0  7.82  1.75   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
