 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0  95  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 485  487     2774   0  5.49  1.62   72.12   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4431   0  7.87  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4799   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4713   0  7.82  1.73   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4428   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4261   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4499   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4897   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4771   0  7.87  1.74   99.78   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4435   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4243   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4437   0  7.89  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4881   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4804   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4403   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4226   0  7.90  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4288   0  7.89  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4819   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4524   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4251   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 645  646     4081   0  7.83  1.74   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4165   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4647   0  7.89  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4586   0  7.87  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4347   0  7.89  1.74   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4192   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4309   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4701   0  7.86  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4786   0  7.86  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4299   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3976   0  7.80  1.74   99.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4224   0  7.84  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4742   0  7.84  1.74   99.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4575   0  7.82  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4179   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4077   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4245   0  7.80  1.74   99.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4694   0  7.81  1.74   99.59   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3951   0  7.79  1.75   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3750   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3952   0  7.81  1.74   99.75   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4386   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4786   0  7.81  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  654     4610   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4319   0  7.84  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4213   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4374   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4758   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4666   0  7.80  1.74   99.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4279   0  7.82  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4137   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4038   0  7.72  1.74   98.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4713   0  7.82  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4665   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4319   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4174   0  7.83  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4313   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4566   0  7.82  1.74   99.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4655   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
