 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    363     96    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1040 1040     7658   0  8.95 28.49   4361   2626   84.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9478   0  9.84 29.28   5178   3101   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9571   0  9.82 29.27   5148   3049   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9638   0  9.82 29.27   5160   3101   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     9357   0  9.99 29.46   5147   3119   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9202   0 10.01 29.44   5118   3092   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9555   0  9.88 29.32   5154   3102   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9523   0  9.83 29.26   5135   3018   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9530   0  9.81 29.29   5156   3073   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9347   0  9.95 29.39   5155   3122   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9247   0  9.91 29.35   5104   3102   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9498   0  9.79 29.23   5124   3091   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9310   0  9.85 29.31   5104   2997   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     9398   0  9.89 29.36   5154   3046   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9390   0  9.97 29.41   5151   3125   99.55   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9138   0 10.02 29.46   5083   3067   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9426   0  9.86 29.32   5128   3063   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050     9573   0  9.80 29.26   5121   3037   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9455   0  9.80 29.29   5148   3058   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9333   0  9.93 29.37   5163   3111   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9186   0  9.96 29.40   5134   3091   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9399   0  9.89 29.33   5127   3074   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9542   0  9.86 29.30   5130   3035   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     9305   0  9.89 29.33   5123   3024   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9264   0 10.02 29.46   5115   3085   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9172   0 10.02 29.42   5076   3071   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055     9517   0  9.88 29.29   5101   3061   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9480   0  9.91 29.35   5114   3021   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9475   0  9.84 29.27   5097   3048   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9418   0  9.90 29.38   5173   3143   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9399   0  9.91 29.37   5135   3145   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9527   0  9.88 29.32   5164   3117   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9436   0  9.85 29.31   5121   3013   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9484   0  9.92 29.36   5158   3067   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
