 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 207  206     1012   0  1.90  1.40   23.61   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  654     4982   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4872   0  7.83  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4791   0  7.83  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  652     4829   0  7.83  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4870   0  7.84  1.78  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4906   0  7.83  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4765   0  7.78  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     4934   0  7.79  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     5062   0  7.79  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  652     4985   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     5100   0  7.83  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     5033   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     4978   0  7.80  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     4999   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 655  655     4946   0  7.83  1.78  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     4736   0  7.79  1.78  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 651  651     4914   0  7.83  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     4905   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     4932   0  7.84  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     4858   0  7.83  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     4857   0  7.83  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     4984   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  650     4929   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     4889   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     4852   0  7.83  1.77  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     4845   0  7.76  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     5040   0  7.79  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     5040   0  7.79  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  651     5006   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     4963   0  7.78  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 655  654     4922   0  7.69  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 651  651     5089   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  651     5001   0  7.78  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5003   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 651  651     4903   0  7.78  1.77  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4946   0  7.82  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5020   0  7.78  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4955   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5090   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4983   0  7.73  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5001   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4967   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4823   0  7.74  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4908   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4895   0  7.79  1.77  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4956   0  7.79  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4867   0  7.70  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4876   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4973   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4872   0  7.78  1.76  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4739   0  7.72  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4868   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5040   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4917   0  7.78  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4869   0  7.76  1.77  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4800   0  7.77  1.77  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5046   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4992   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5106   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
