 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0  92  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 151  156      577   0  0.98  1.38   38.60   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 175  179      645   0  0.99  1.37   38.16   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
  92  102      699   0  0.63  1.37   52.71   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 221  225      668   0  1.18  1.37   36.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 321  323      668   0  1.72  1.37   19.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 314  316      672   0  1.69  1.37   19.08   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 325  329      657   0  1.69  1.37   18.75   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 322  324      671   0  1.70  1.37   19.02   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 330  334      664   0  1.68  1.37   19.06   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 321  324      673   0  1.64  1.37   19.11   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 301  302      676   0  1.66  1.37   18.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 338  342      671   0  1.66  1.37   18.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 324  328      672   0  1.70  1.37   19.04   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 329  332      667   0  1.68  1.37   19.05   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 330  331      668   0  1.67  1.37   19.06   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 328  331      679   0  1.68  1.37   19.07   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 322  326      671   0  1.69  1.37   19.09   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 320  324      665   0  1.66  1.37   19.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 326  330      662   0  1.67  1.37   19.11   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 290  295      665   0  1.46  1.37   25.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 343  347      672   0  1.67  1.37   18.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 333  335      669   0  1.75  1.37   18.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 326  327      672   0  1.69  1.37   19.06   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 339  341      666   0  1.75  1.37   18.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 333  337      668   0  1.77  1.37   19.03   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 321  324      656   0  1.69  1.37   18.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 345  344      667   0  1.79  1.37   19.07   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 277  279      671   0  1.50  1.37   26.59   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 175  179      677   0  1.04  1.37   43.62   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 318  321      671   0  1.81  1.37   19.01   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 332  333      654   0  1.77  1.37   18.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 306  309      669   0  1.80  1.37   19.02   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 318  322      675   0  1.85  1.37   19.02   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 327  330      668   0  1.85  1.37   18.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 318  320      666   0  1.84  1.37   18.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 318  321      660   0  1.81  1.37   19.01   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 330  334      669   0  1.83  1.37   19.11   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 325  329      665   0  1.88  1.37   19.07   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 318  319      670   0  1.83  1.37   19.01   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 339  340      666   0  1.81  1.37   19.01   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
