 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    761    220    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 802  803     1883   0  3.30 23.51   2466   1560   37.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 389  389     1960   0  1.22 21.39   2770   1688   64.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  349     1954   0  1.04 21.27   2795   1689   69.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1961   0  1.03 21.20   2788   1686   69.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1946   0  1.04 21.20   2779   1681   69.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1968   0  1.04 21.21   2793   1704   69.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1957   0  1.03 21.22   2794   1698   69.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  351     1966   0  1.05 21.17   2793   1697   69.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1960   0  1.05 21.16   2805   1707   69.55   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1954   0  1.03 21.15   2786   1688   69.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1966   0  1.04 21.14   2793   1704   69.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1963   0  1.03 21.14   2801   1703   69.69   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1959   0  1.04 21.17   2784   1694   69.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1960   0  1.03 21.14   2786   1689   69.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1951   0  1.03 21.13   2794   1692   69.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1959   0  1.03 21.14   2788   1684   69.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1948   0  1.03 21.16   2789   1692   69.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 350  349     1955   0  1.05 21.15   2806   1709   69.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1960   0  1.03 21.14   2777   1682   69.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1956   0  1.03 21.15   2803   1707   69.55   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1947   0  1.03 21.11   2790   1696   69.17   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1953   0  1.03 21.14   2797   1696   69.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1959   0  1.03 21.13   2794   1699   69.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1955   0  1.04 21.17   2790   1693   69.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1956   0  1.03 21.18   2792   1691   69.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1955   0  1.03 21.13   2797   1702   69.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1955   0  1.02 21.13   2802   1703   69.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
