 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00   3843   2523    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    12483   0  8.89 28.77   1959   2402   97.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13391   0  9.06 28.95   1888   2589   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13737   0  9.15 29.03   1975   2642   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13441   0  9.05 28.91   1954   2456   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13652   0  9.05 28.91   1799   2555   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    12976   0  8.98 28.82   1886   2451   99.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13320   0  9.04 28.91   1920   2557   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13926   0  9.17 28.99   1950   2653   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13571   0  9.10 28.94   1922   2478   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13380   0  9.04 28.88   1829   2563   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13054   0  9.00 28.85   1860   2480   99.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13917   0  9.04 28.91   1792   2626   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13617   0  9.08 28.96   2009   2607   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13585   0  9.08 28.94   1922   2471   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13380   0  8.98 28.82   1842   2543   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13039   0  9.03 28.90   1847   2474   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1049    13374   0  9.06 28.93   1908   2559   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1049 1050    13747   0  9.13 29.03   1959   2632   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13515   0  9.10 28.96   1972   2453   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13163   0  9.04 28.93   1888   2542   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13034   0  9.01 28.91   1875   2489   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13353   0  9.07 28.96   1907   2563   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13937   0  9.09 28.98   1921   2647   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13778   0  9.11 29.02   1878   2490   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13235   0  9.03 28.94   1858   2550   99.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    12950   0  9.02 28.90   1860   2470   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13565   0  9.06 28.92   1861   2559   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14054   0  9.14 29.03   1906   2648   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13649   0  9.06 28.92   1924   2475   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13566   0  9.05 28.90   1810   2563   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13031   0  9.02 28.93   1868   2482   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055    13482   0  9.13 29.04   1877   2581   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13749   0  9.14 29.04   1962   2629   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13624   0  9.13 29.04   1917   2472   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13320   0  9.05 28.96   1858   2536   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
