 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0  87  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 493  494     2766   0  5.66  1.63   74.03   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4223   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4491   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4370   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4137   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4044   0  7.88  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4330   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4800   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4411   0  7.87  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4063   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3983   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4366   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4722   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4641   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4029   0  7.89  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4195   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4271   0  7.90  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4422   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4401   0  7.90  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4039   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3940   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4144   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4693   0  7.89  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4629   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4324   0  7.89  1.74   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4159   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4412   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4644   0  7.89  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4629   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4298   0  7.89  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4112   0  7.90  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
