 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0 100  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 336  339      760   0  2.24  1.37   17.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 371  371      918   0  2.78  1.36   13.03   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 382  385      919   0  2.84  1.36   13.07   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 393  394      919   0  2.73  1.36   13.05   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 345  346      908   0  2.66  1.36   12.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 384  386      915   0  2.79  1.36   13.02   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 376  378      915   0  2.82  1.36   13.05   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 349  345      904   0  2.80  1.36   13.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 387  386      906   0  2.80  1.36   13.07   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  346      837   0  2.49  1.36   12.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 383  380      919   0  2.77  1.36   13.08   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 384  383      892   0  2.78  1.36   13.02   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 358  359      906   0  2.80  1.36   12.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 385  386      914   0  2.78  1.36   13.10   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 371  373      917   0  2.78  1.36   12.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 369  368      922   0  2.80  1.36   13.03   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 392  394      909   0  2.81  1.36   13.10   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 358  347      912   0  2.78  1.36   12.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 371  370      938   0  2.79  1.36   13.12   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 352  349      899   0  2.75  1.36   12.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 390  388      910   0  2.84  1.36   13.15   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 358  355      900   0  2.77  1.36   12.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 356  353      923   0  2.73  1.36   13.02   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 393  386      915   0  2.79  1.36   13.08   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 363  358      893   0  2.78  1.36   12.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 379  375      925   0  2.83  1.36   13.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 345  340      892   0  2.72  1.36   12.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 364  354      938   0  2.80  1.36   13.18   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 343  335      890   0  2.62  1.36   12.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 336  329      930   0  2.79  1.36   13.11   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 385  378      918   0  2.69  1.36   13.02   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 358  358      919   0  2.69  1.36   13.02   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 364  363      911   0  2.70  1.35   12.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 352  350      938   0  2.70  1.36   13.12   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 370  372      926   0  2.62  1.36   12.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 353  355      898   0  2.64  1.36   12.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 341  339      920   0  2.65  1.36   13.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 377  377      847   0  2.54  1.36   13.07   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 361  361      828   0  2.39  1.36   13.07   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
