 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 452  453     2928   0  5.06  1.59   65.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4563   0  7.78  1.75   99.60   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5153   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5290   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5102   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4904   0  7.76  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4819   0  7.76  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4876   0  7.83  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4877   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4731   0  7.75  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4783   0  7.82  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4715   0  7.78  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5171   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5262   0  7.79  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4791   0  7.78  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4781   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4675   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
