 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00   1716    704    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1048 1048    15593   0  9.84 29.29   1407   1471   93.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16890   0 10.46 29.94   1508   1581   99.52   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    17103   0 10.25 29.76   1568   1671   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    17208   0 10.25 29.71   1541   1659   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16935   0 10.42 29.91   1501   1639   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16750   0 10.55 30.05   1512   1641   99.52   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16593   0 10.45 29.95   1574   1686   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16779   0 10.43 29.91   1577   1723   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16462   0 10.59 30.07   1484   1621   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16164   0 10.63 30.12   1515   1608   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16646   0 10.70 30.21   1426   1517   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    16828   0 10.47 29.94   1514   1568   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    17130   0 10.32 29.80   1553   1662   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    17192   0 10.30 29.80   1545   1661   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16844   0 10.23 29.68   1558   1639   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16668   0 10.54 30.05   1538   1626   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16754   0 10.62 30.12   1536   1678   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    16792   0 10.43 29.90   1565   1717   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16410   0 10.67 30.19   1498   1624   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16176   0 10.62 30.10   1532   1590   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16674   0 10.78 30.27   1423   1522   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    16800   0 10.50 29.96   1502   1571   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    17013   0 10.38 29.90   1588   1672   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    17204   0 10.31 29.83   1543   1656   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16923   0 10.43 29.96   1526   1658   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16799   0 10.39 29.89   1490   1631   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16494   0 10.48 30.01   1622   1661   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16833   0 10.41 29.92   1581   1719   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16471   0 10.62 30.13   1487   1622   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16381   0 10.71 30.20   1464   1588   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16696   0 10.36 29.78   1418   1523   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    16700   0 10.54 30.07   1553   1564   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16869   0 10.36 29.89   1634   1645   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    17262   0 10.34 29.82   1542   1657   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16926   0 10.44 29.94   1515   1642   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    16738   0 10.41 29.88   1501   1640   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
