 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 467  469     3142   0  5.06  1.59   65.07   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5239   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5147   0  7.80  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5305   0  7.80  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5188   0  7.81  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5014   0  7.82  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4894   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5152   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5124   0  7.82  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4926   0  7.80  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5047   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5258   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5251   0  7.81  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5324   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  654     5195   0  7.82  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     5028   0  7.83  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5055   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5150   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5107   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5058   0  7.82  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5158   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5216   0  7.81  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5344   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5395   0  7.83  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
