 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0  94  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 476  477     2585   0  5.45  1.61   69.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4080   0  7.88  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4003   0  7.88  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3845   0  7.88  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3826   0  7.88  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4013   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4259   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4273   0  7.89  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3794   0  7.88  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3665   0  7.87  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     3657   0  7.85  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3776   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3693   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3649   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     3687   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3713   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3858   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     3876   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3714   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3776   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
