 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    888    157    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1047 1047     9180   0  8.25 28.06   3521   4269   94.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9849   0  8.51 28.23   3707   4388   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9778   0  8.52 28.28   3661   4427   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9697   0  8.52 28.31   3601   4494   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9775   0  8.54 28.30   3537   4491   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9905   0  8.52 28.25   3649   4407   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10074   0  8.55 28.24   3767   4296   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10024   0  8.54 28.30   3706   4370   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9892   0  8.57 28.34   3590   4508   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     9765   0  8.53 28.26   3543   4495   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9696   0  8.52 28.23   3616   4446   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9878   0  8.50 28.19   3686   4383   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9805   0  8.51 28.27   3646   4419   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9712   0  8.50 28.26   3585   4487   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9780   0  8.53 28.29   3553   4497   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9913   0  8.53 28.26   3647   4410   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
