 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 493  494     2478   0  5.69  1.52   74.57   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3529   0  7.77  1.59  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3495   0  7.77  1.59  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3436   0  7.74  1.59  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3501   0  7.77  1.59  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     3479   0  7.77  1.59  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3493   0  7.77  1.59  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  647     3504   0  7.76  1.59   99.59   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 646  646     3419   0  7.73  1.59   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 646  646     3493   0  7.78  1.59   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  647     3504   0  7.76  1.59   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  647     3486   0  7.77  1.59   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  647     3458   0  7.72  1.59   99.55   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3500   0  7.77  1.59   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  647     3483   0  7.77  1.59   99.61   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  647     3451   0  7.72  1.59   99.63   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3499   0  7.77  1.59   99.65   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 647  648     3536   0  7.77  1.59   99.67   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3529   0  7.77  1.59   99.69   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3507   0  7.77  1.59   99.71   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3493   0  7.73  1.59   99.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3523   0  7.77  1.59   99.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3522   0  7.77  1.59   99.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3505   0  7.78  1.59   99.77   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  647     3506   0  7.77  1.59   99.78   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3505   0  7.78  1.59   99.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3539   0  7.77  1.59   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3511   0  7.77  1.59   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3506   0  7.77  1.59   99.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3460   0  7.74  1.59   99.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3520   0  7.77  1.59   99.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3510   0  7.77  1.59   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     3436   0  7.74  1.59   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3439   0  7.75  1.59   99.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3506   0  7.77  1.59   99.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 649  649     3492   0  7.78  1.59   99.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3506   0  7.77  1.59   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  649     3504   0  7.77  1.59   99.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3518   0  7.78  1.59   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3509   0  7.77  1.59   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3456   0  7.77  1.59   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3515   0  7.77  1.59   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3510   0  7.78  1.59   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  648     3519   0  7.77  1.59   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3499   0  7.77  1.59   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3507   0  7.77  1.59   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3514   0  7.77  1.59   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3479   0  7.75  1.59   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3595   0  7.77  1.59   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3589   0  7.77  1.59   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     3515   0  7.77  1.59   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3604   0  7.77  1.59   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3517   0  7.77  1.59   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 649  649     3507   0  7.77  1.59   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3466   0  7.72  1.59   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  649     3505   0  7.77  1.59   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3577   0  7.78  1.59   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3431   0  7.78  1.60   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3477   0  7.74  1.59   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3469   0  7.77  1.59   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
