 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0 100  0.00  0.00    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 464  466     1149   0  3.48  1.43   25.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 550  552     1462   0  4.03  1.44   27.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 541  540     1416   0  3.95  1.44   27.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 588  579     1466   0  3.99  1.44   27.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 578  580     1463   0  4.01  1.44   27.77   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 602  604     1470   0  4.07  1.44   27.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 579  580     1479   0  4.21  1.44   27.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 581  583     1497   0  4.32  1.44   27.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 581  580     1489   0  4.17  1.44   28.64   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 545  547     1501   0  4.23  1.44   27.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 542  542     1488   0  4.09  1.44   27.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 552  550     1467   0  4.08  1.44   28.71   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 565  564     1429   0  3.95  1.45   27.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 585  582     1457   0  3.97  1.44   27.67   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 546  548     1456   0  4.04  1.44   27.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 550  550     1504   0  4.19  1.44   27.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 541  544     1497   0  4.10  1.44   27.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 556  559     1500   0  4.01  1.44   27.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 565  567     1485   0  4.16  1.44   27.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 568  569     1484   0  4.25  1.44   27.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 546  548     1496   0  4.11  1.44   27.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 595  596     1452   0  3.96  1.44   27.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 573  575     1451   0  3.98  1.44   27.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 555  556     1489   0  4.06  1.44   27.78   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 554  556     1491   0  4.23  1.44   27.75   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 579  581     1472   0  3.99  1.44   27.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 556  552     1489   0  4.17  1.44   27.71   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 553  554     1499   0  4.16  1.44   27.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 582  581     1492   0  4.10  1.44   27.70   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 567  569     1490   0  4.23  1.44   27.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 558  560     1480   0  4.22  1.44   27.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 558  558     1508   0  4.14  1.44   27.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 557  557     1505   0  4.24  1.44   27.73   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 579  580     1479   0  4.23  1.44   27.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 569  569     1464   0  4.03  1.44   27.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 586  585     1485   0  4.11  1.44   27.73   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 587  586     1490   0  4.17  1.44   27.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 567  568     1493   0  4.23  1.44   27.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 563  561     1480   0  4.21  1.44   27.66   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 578  578     1493   0  4.17  1.44   27.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 572  571     1487   0  4.34  1.45   27.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 565  567     1439   0  3.96  1.44   27.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 565  560     1423   0  3.83  1.44   28.05   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 570  567     1398   0  3.96  1.45   27.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 566  568     1459   0  4.04  1.45   27.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 562  558     1438   0  3.85  1.44   27.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 573  575     1473   0  4.13  1.44   28.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 563  566     1469   0  4.19  1.44   27.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 565  568     1495   0  4.20  1.44   27.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 560  562     1470   0  4.20  1.44   27.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 571  572     1491   0  4.20  1.44   27.78   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 585  585     1480   0  4.16  1.44   27.73   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 547  551     1504   0  4.17  1.44   27.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 584  580     1492   0  4.27  1.44   27.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 551  551     1476   0  4.15  1.44   27.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 579  581     1470   0  4.12  1.44   28.63   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 571  574     1489   0  4.14  1.44   27.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 571  566     1467   0  4.11  1.44   27.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 562  563     1469   0  4.10  1.44   27.64   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 544  547     1490   0  4.21  1.45   27.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
